oem,model,launch_announced,launch_status,body_dimensions,body_weight,body_sim,display_type,display_size,display_resolution,features_sensors,platform_os
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1520 pixels  19:9 ratio (~295 ppi density), body_dimensions: 147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2020, display_size: 5.71 inches  81.4 cm (~78.1% screen-to-body ratio), model: 8S 2020, body_weight: 146, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9  Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~386 ppi density), body_dimensions: 170 x 78.5 x 8.9 mm (6.69 x 3.09 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.81 inches  112.0 cm (~83.9% screen-to-body ratio), model: Play4, body_weight: 213, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~401 ppi density), body_dimensions: 162.7 x 75.8 x 8.9 mm (6.41 x 2.98 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  104.2 cm (~84.5% screen-to-body ratio), model: Play4 Pro, body_weight: 213, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~397 ppi density), body_dimensions: 163.7 x 76.5 x 8.8 mm (6.44 x 3.01 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.63 inches  106.1 cm (~84.7% screen-to-body ratio), model: X10 5G, body_weight: 203, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1200 x 2000 pixels  5:3 ratio (~224 ppi density), body_dimensions: 245.2 x 154.9 x 7.8 mm (9.65 x 6.10 x 0.31 in), oem: Honor, features_sensors: Accelerometer  proximity  compass, launch_status: 2020, display_size: 10.4 inches  307.9 cm (~81.1% screen-to-body ratio), model: V6, body_weight: 480, body_sim: null, platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~278 ppi density), body_dimensions: 159.1 x 74.1 x 9 mm (6.26 x 2.92 x 0.35 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.3 inches  95.8 cm (~81.3% screen-to-body ratio), model: 9A, body_weight: 185, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~269 ppi density), body_dimensions: 159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.39 inches  100.2 cm (~82.4% screen-to-body ratio), model: 9C, body_weight: 176, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  EMUI 10.1  no Google Play Services}
{display_type: Capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1440 pixels  18:9 ratio (~295 ppi density), body_dimensions: 146.5 x 70.9 x 8.4 mm (5.77 x 2.79 x 0.33 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2020, display_size: 5.45 inches  76.7 cm (~73.8% screen-to-body ratio), model: 9S, body_weight: 144, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.1  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~397 ppi density), body_dimensions: 160.4 x 76.6 x 7.8 mm (6.31 x 3.02 x 0.31 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.5 inches  103.2 cm (~84.0% screen-to-body ratio), model: 9X Lite, body_weight: 188, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~392 ppi density), body_dimensions: 160.3 x 73.6 x 8.4 mm (6.31 x 2.90 x 0.33 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  106.0 cm (~89.8% screen-to-body ratio), model: 30 Pro+, body_weight: 190, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~392 ppi density), body_dimensions: 160.3 x 73.6 x 8.4 mm (6.31 x 2.90 x 0.33 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  106.0 cm (~89.8% screen-to-body ratio), model: 30 Pro, body_weight: 186, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~403 ppi density), body_dimensions: 160.3 x 74.2 x 8.1 mm (6.31 x 2.92 x 0.32 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.53 inches  102.9 cm (~86.6% screen-to-body ratio), model: 30, body_weight: 185, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~415 ppi density), body_dimensions: 154.8 x 73.6 x 8 mm (6.09 x 2.90 x 0.31 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.21 inches  94.7 cm (~83.1% screen-to-body ratio), model: 20e, body_weight: 164, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1  no Google Play Services}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~418 ppi density), body_dimensions: 157.4 x 73.2 x 7.8 mm (6.20 x 2.88 x 0.31 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.3 inches  95.8 cm (~83.2% screen-to-body ratio), model: Play 4T Pro, body_weight: 165, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 2  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~269 ppi density), body_dimensions: 159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity  compass, launch_status: 2020, display_size: 6.39 inches  100.2 cm (~82.4% screen-to-body ratio), model: Play 4T, body_weight: 176, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 156.3 x 73.5 x 8.2 mm (6.15 x 2.89 x 0.32 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.09 inches  91.0 cm (~79.2% screen-to-body ratio), model: 8A 2020, body_weight: 150, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~282 ppi density), body_dimensions: 156.3 x 73.5 x 8.2 mm (6.15 x 2.89 x 0.32 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.09 inches  91.0 cm (~79.2% screen-to-body ratio), model: 8A Prime, body_weight: 150, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~405 ppi density), body_dimensions: 162.3 x 75 x 8.6 mm (6.39 x 2.95 x 0.34 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.5 inches  102.0 cm (~83.8% screen-to-body ratio), model: 30S, body_weight: 190, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 720 x 1600 pixels  20:9 ratio (~278 ppi density), body_dimensions: 159.1 x 74.1 x 9 mm (6.26 x 2.92 x 0.35 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  proximity, launch_status: 2020, display_size: 6.3 inches  95.8 cm (~81.3% screen-to-body ratio), model: Play 9A, body_weight: 185, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3.0  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~400 ppi density), body_dimensions: 162.7 x 75.8 x 8.8 mm (6.41 x 2.98 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  104.7 cm (~84.9% screen-to-body ratio), model: View30 Pro, body_weight: 206, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2020, display_resolution: 1080 x 2400 pixels  20:9 ratio (~401 ppi density), body_dimensions: 162.7 x 75.8 x 8.9 mm (6.41 x 2.98 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2020, display_size: 6.57 inches  104.2 cm (~84.5% screen-to-body ratio), model: View30, body_weight: 213, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3  no Google Play Services}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2400 pixels  20:9 ratio (~400 ppi density), body_dimensions: 162.7 x 75.8 x 8.8 mm (6.41 x 2.98 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.57 inches  104.7 cm (~84.9% screen-to-body ratio), model: V30 Pro, body_weight: 206, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 10  Magic UI 3}
{display_type: OLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 454 x 454 pixels  1:1 ratio (~326 ppi density), body_dimensions: 45.9 x 45.9 x 10.7 mm (1.81 x 1.81 x 0.42 in), oem: Honor, features_sensors: Accelerometer  gyro  heart rate  barometer  compass, launch_status: 2019, display_size: 1.39 inches  12.5 cm (~59.4% screen-to-body ratio), model: MagicWatch 2, body_weight: 41, body_sim: null, platform_os: Huawei wearable platform}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~391 ppi density), body_dimensions: 163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in), oem: Honor, features_sensors: Fingerprint (rear-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.59 inches  106.6 cm (~84.3% screen-to-body ratio), model: 9X, body_weight: 8, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: AMOLED capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2400 pixels  20:9 ratio (~418 ppi density), body_dimensions: 157.2 x 73.2 x 7.7 mm (6.19 x 2.88 x 0.30 in), oem: Honor, features_sensors: Fingerprint (under display  optical)  accelerometer  proximity  compass, launch_status: 2019, display_size: 6.3 inches  95.8 cm (~83.3% screen-to-body ratio), model: 20 lite (China), body_weight: 5, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~295 ppi density), body_dimensions: 147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 5.71 inches  81.4 cm (~78.1% screen-to-body ratio), model: Play 3e, body_weight: 146, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1560 pixels  19.5:9 ratio (~269 ppi density), body_dimensions: 159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in), oem: Honor, features_sensors: Accelerometer  proximity  compass, launch_status: 2019, display_size: 6.39 inches  100.2 cm (~82.4% screen-to-body ratio), model: Play 3, body_weight: 176, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~412 ppi density), body_dimensions: 154.3 x 74 x 7.9 mm (6.07 x 2.91 x 0.31 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.26 inches  96.2 cm (~84.2% screen-to-body ratio), model: 20S, body_weight: 172, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  Magic 2.1}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~391 ppi density), body_dimensions: 163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.59 inches  106.6 cm (~84.3% screen-to-body ratio), model: 9X Pro, body_weight: 202, body_sim: Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  upgradable to Android 10  EMUI 9.1  no Google Play Services}
{display_type: LTPS IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~391 ppi density), body_dimensions: 163.1 x 77.2 x 8.8 mm (6.42 x 3.04 x 0.35 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.59 inches  106.6 cm (~84.7% screen-to-body ratio), model: 9X (China), body_weight: 206, body_sim: Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9.1}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 720 x 1520 pixels  19:9 ratio (~295 ppi density), body_dimensions: 147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 5.71 inches  81.4 cm (~78.1% screen-to-body ratio), model: 8S, body_weight: 146, body_sim: Single SIM (Nano-SIM) or Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  EMUI 9}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1920 x 1200 pixels  16:10 ratio (~224 ppi density), body_dimensions: 243 x 164 x 7.8 mm (9.57 x 6.46 x 0.31 in), oem: Honor, features_sensors: Accelerometer, launch_status: 2019, display_size: 10.1 inches  295.8 cm (~74.2% screen-to-body ratio), model: Pad 5 10.1, body_weight: null, body_sim: Nano-SIM, platform_os: Android 8.0 (Oreo)  EMUI 8}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1920 x 1200 pixels  16:10 ratio (~283 ppi density), body_dimensions: 204.2 x 122.2 x 8.2 mm (8.04 x 4.81 x 0.32 in), oem: Honor, features_sensors: Accelerometer  proximity, launch_status: 2019, display_size: 8.0 inches  185.6 cm (~74.4% screen-to-body ratio), model: Pad 5 8, body_weight: null, body_sim: Nano-SIM, platform_os: Android 9.0 (Pie)  Magic 2.0}
{display_type: IPS LCD capacitive touchscreen  16M colors, launch_announced: 2019, display_resolution: 1080 x 2340 pixels  19.5:9 ratio (~412 ppi density), body_dimensions: 154.6 x 74 x 8.4 mm (6.09 x 2.91 x 0.33 in), oem: Honor, features_sensors: Fingerprint (side-mounted)  accelerometer  gyro  proximity  compass, launch_status: 2019, display_size: 6.26 inches  96.2 cm (~84.1% screen-to-body ratio), model: 20 Pro, body_weight: 182, body_sim: Dual SIM (Nano-SIM  dual stand-by), platform_os: Android 9.0 (Pie)  Magic 2.1}
